標示,名稱,類型,背景圖路徑,消耗費用,屬性,特效,描述,攻擊,護盾,效果,稀有度,攻擊距離,魔力消耗,是否消耗,購買價格
1001,魔力彈,攻擊,CardImage/MagicBullet,1,無,null,造成6點傷害。,6,0,,基本,2,1,FALSE,50
1002,魔力盾,防禦,CardImage/MagicShield,1,無,null,獲得5點護盾。,0,5,,基本,0,1,FALSE,50
1003,衝擊波,攻擊,CardImage/MagicBullet,2,無,null,造成10點傷害，並擊退。,10,0,KnockBackEffect=1,基本,1,3,FALSE,50
1004,聚魔,增益,CardImage/GatherMagic,1,無,null,獲得5點魔力。,0,0,IncreaseManaEffect=5,普通,0,0,FALSE,50
1005,移動,移動,CardImage/NormalMove,1,無,null,移動一格。,0,0,MoveEffect=1,普通,0,0,FALSE,50
1006,至尊平A,攻擊,CardImage/PhysicalAttack,1,無,null,造成8x(戰意+1)層數點傷害，並獲得一層戰意。,0,0,FightingSpiritEffect=0,普通,1,0,FALSE,50
1007,湧泉,能力,CardImage/Spring,1,無,null,每回合生成兩點魔力。,0,0,IncreaseManaEffect=2,普通,0,0,FALSE,50
1008,岩壁,防禦,CardImage/Spring,2,無,null,產生13點護盾，限制移動。,0,13,CantMoveEffect=0,普通,0,5,FALSE,50
1009,以一換二,增益,CardImage/Spring,1,無,null,抽兩張牌。,0,0,DrawCardEffect=2,普通,0,0,FALSE,50
1010,冥想,增益,CardImage/Spring,1,無,null,獲得8點魔力，限制移動。,0,0,IncreaseManaEffect=8;CantMoveEffect=0,普通,0,0,FALSE,50
1011,魔力契約,技能,CardImage/FireBall,0,無,null,一次性獲得15點魔力，但在下個回合無法獲得任何魔力。,0,0,IncreaseManaEffect=15;CantIncreaseManaEffect=1,普通,0,0,FALSE,50
2001,瞬閃,移動,CardImage/Spring,1,無,null,移動兩格。,0,0,MoveEffect=2,稀有,0,0,FALSE,50
2002,魔能增幅,技能,CardImage/FireBall,1,無,null,本回合獲得魔力翻倍。,0,0,SetManaMultiplierEffect=2,稀有,0,3,TRUE,50
2003,漩渦,技能,CardImage/Spring,1,無,null,獲得本回合內消耗魔力/2的魔力。,0,0,IncreaseManaEffect=-1,稀有,0,0,FALSE,50
2004,彈回,技能,CardImage/Spring,1,無,null,產生5點護盾，並將一張卡牌返回抽卡堆。,0,5,ReturnCardBag=1,稀有,0,4,FALSE,50
3001,毀滅射線,攻擊,CardImage/FireBall,1,無,null,消耗所有魔力，造成魔力x2+總魔力/5點平方傷害。,0,0,FireBallEffect=0,史詩,2,0,FALSE,50
