標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1001,小怪,4 2=1001,,BATTLE,0 0,2 1=1001;5 4=1001;2 0=1002
1002,小怪,4 2=1001,3001=2,BATTLE,1 0,2 1=1001;5 4=1001;2 0=1002
1003,小怪,4 2=1001,,BATTLE,1 3,2 1=1001;5 4=1001;2 0=1002
1004,小怪,4 2=1001,3001=4,BATTLE,1 4,2 1=1001;5 4=1001;2 0=1002
1005,小怪,4 2=1001,,BATTLE,1 4,2 1=1001;5 4=1001;2 0=1002
1006,小怪,4 2=1001,,BATTLE,,2 1=1001;5 4=1001;2 0=1002
1007,小怪,4 2=1001,,BATTLE,,2 1=1001;5 4=1001;2 0=1002
1008,小怪,4 2=1001,,BATTLE,,2 1=1001;5 4=1001;2 0=1002
1009,小怪,4 2=1001,,BATTLE,,2 1=1001;5 4=1001;2 0=1002
1010,小怪,4 2=1001,,BATTLE,,2 1=1001;5 4=1001;2 0=1002
